pickup_date,total_trips,p50_trip_duration,p95_trip_duration,p50_trip_speed,index_100
2022-12-21,108340,13.15,47.21749999999981,9.442622950819674,104.3585883346215
2022-12-22,98042,12.8,49.63333333333333,9.387657455326629,94.43903191344805
2022-12-23,90328,11.4,40.96666666666667,10.17047223663726,87.0085154798753
2022-12-24,71528,10.05,32.54416666666657,11.550802139037433,68.8994010190032
2022-12-25,47414,11.116666666666667,35.65,13.133047210300429,45.671571970627134
2022-12-26,63924,12.533333333333333,39.68333333333333,11.661971830985916,61.57484217004195
2022-12-27,82247,13.333333333333334,43.1,10.318471337579618,79.2244860140079
2022-12-28,84865,13.483333333333333,44.35,10.20242914979757,81.74627652776124
2022-12-29,89077,13.533333333333333,44.68666666666662,10.150041220115416,85.80348876761195
2022-12-30,87703,13.3,44.71666666666667,10.504918032786886,84.47998221073757
2022-12-31,80410,10.916666666666666,33.86666666666667,11.650485436893202,77.45499435099607
