tpep_pickup_datetime,revenue,total_distance,total_duration_minutes,total_passengers,total_tips,total_fare_revenue,total_trips,duration_p50,duration_p95,speed_p50,avg_trip_price,avg_distance,avg_duration_minutes,avg_tip,avg_speed_mph,avg_tip_pct,revenue_index_100,trips_index_100,revenue_index_dow
2022-04-09,1772985.72,294275.37,1295006.8,133181.0,227070.31,1212311.58,87022,11.916666666666666,37.016666666666666,10.73076923076923,20.373994162395714,3.3816203948426833,14.881372526487555,2.6093437291719335,13.634308483940007,18.730358906577464,194.7422187033361,200.44224346424048,113.87098141357302
2022-04-10,1633114.45,295735.25,1075924.8666666667,115126.0,209323.87,1123099.94,74894,11.233333333333333,37.2,12.185043395553443,21.805678024941916,3.948717520762678,14.365968791447468,2.794935108286378,16.491964773500605,18.63804480302973,179.37895821827513,172.50719797305078,116.04514466171388
2022-04-11,1568707.92,268181.33,1115480.3833333333,106358.0,197548.27,1063527.25,72593,11.783333333333333,40.96666666666667,10.699853587115665,21.609630680644138,3.6943139145647654,15.366225164042445,2.7213129365090296,14.425067478028113,18.57481978012317,172.30463697039562,167.2071864562939,106.42779389511234
2022-04-12,1784416.85,291171.5,1434055.75,113588.0,232666.93,1225471.44,78500,14.05,48.333333333333336,9.768970205182105,22.731424840764333,3.7091910828025476,18.268226114649682,2.963909936305732,12.182434330046096,18.985912066624742,195.99779769270683,180.8130830358171,109.37648232379043
2022-04-13,1767076.48,282801.53,1383790.3666666667,119598.0,227175.47,1198699.95,82061,13.083333333333334,43.483333333333334,9.847533632286995,21.53369420309282,3.44623548335994,16.86294788835947,2.7683731614286935,12.262039257343195,18.95182109584638,194.0931562233233,189.01531728665208,104.48141729423762
2022-04-14,1839363.4500000002,295527.37,1422735.9666666666,126752.0,236263.85,1244045.45,86508,12.716666666666667,42.35,9.72192513368984,21.262350880843393,3.416185439496925,16.44629359905057,2.731121399176955,12.46305893393806,18.991577036031924,202.03305374327712,199.25832085684672,104.94140624261978
2022-04-15,1738494.73,294649.27,1238409.7166666666,125241.0,220052.01,1171778.47,82604,11.566666666666666,39.46666666666667,11.076923076923077,21.046132511742773,3.567009708972931,14.992127701644794,2.6639389133698126,14.275530918462998,18.779318415024303,190.9537776335036,190.26603708395714,101.26004786847436
2022-04-16,1541416.6199999999,260694.12,1084192.9833333332,122639.0,190779.45,1053725.5,78492,11.15,33.43333333333333,11.371596346970412,19.63788182235132,3.3212826784895277,13.812783256043076,2.43055916526525,14.426995415437956,18.105232339921546,169.30699956511612,180.7946562248071,98.99832881146527
2022-04-17,1406009.39,260986.88,884689.6166666667,103800.0,176128.74,966613.18,65960,10.533333333333333,34.983333333333334,13.0,21.316091419041843,3.9567446937537905,13.412516929452194,2.670235597331716,17.700233511274586,18.221222681859146,154.43406285659432,151.9290567776114,99.90761091990711
2022-04-18,1486947.4,257829.44,1013501.3333333334,101696.0,188297.82,1002336.06,69115,11.333333333333334,38.75,10.97229219143577,21.514105476379946,3.7304411488099545,14.663985145530397,2.724413224336251,15.263686283589825,18.7858970174135,163.32417825178928,159.1961303696879,100.88081369543487
2022-04-19,1678470.14,276726.05,1193020.95,117232.0,215707.79,1127519.87,80547,11.916666666666666,36.416666666666664,10.22907488986784,20.838394229456092,3.4355848138354004,14.81148832358747,2.6780363017865345,13.91724344823953,19.13117415837647,184.3607624154464,185.5280433030059,102.8824400524575
2022-04-20,1742601.91,281675.18,1301707.4333333333,120135.0,224485.45,1175816.21,82390,12.666666666666666,38.85,9.9,21.15064825828377,3.418803010074038,15.799337702795647,2.7246686491079015,12.98334047054045,19.09188256555844,191.40490441743162,189.77311988943913,103.03431650929194
2022-04-21,1827217.79,298751.86,1332433.7166666666,128045.0,235868.06,1228695.19,86850,12.25,38.416666666666664,10.162972365979883,21.038777086931493,3.4398602187679908,15.341781423910957,2.715809556706966,13.45291054690738,19.196629230720763,200.69899179944127,200.04606702752503,104.2484585600154
2022-04-22,1830843.83,303381.25,1296555.1833333333,131478.0,234615.27,1232949.08,87322,11.883333333333333,37.46666666666667,10.516579140205177,20.966581502943132,3.4742819678889627,14.8479785544689,2.6867830558164036,14.039414005659175,19.028788277290413,201.0972708530972,201.13324887711622,106.63899675180546
2022-04-23,1764390.19,297732.26,1279888.8833333333,129223.0,226236.74,1216261.12,84932,12.05,37.576666666666526,11.133182844243793,20.77415096783309,3.505536900108322,15.069571932055448,2.663739697640465,13.957411328923566,18.601000745629356,193.7980979671967,195.62823908787286,113.31892877951692
2022-04-24,1577797.46,291684.62,1044351.1499999999,106588.0,201896.76,1093776.86,70074,11.416666666666666,39.62416666666662,12.543270216154003,22.516160915603503,4.162522761651968,14.903546964637382,2.881193595342067,16.75784739644324,18.458679039891187,173.30301905922187,161.405044339514,112.11445376200346
2022-04-25,1571306.65,274446.18,1072779.65,103473.0,202063.21,1063426.82,71888,11.45,39.43333333333333,11.058823529411764,21.857704345648784,3.817691130647674,14.922930809036277,2.8108058368573334,15.349630094120448,19.00113916630389,172.5900777612052,165.58332373603594,106.60410275242278
2022-04-26,1714479.15,282776.5,1254264.85,115186.0,222363.74,1155063.42,81154,12.3,38.93333333333333,9.91616766467066,21.12624331517855,3.48444315745373,15.45536695665032,2.7400219336077085,13.527119092909283,19.251214794768586,188.31594063352622,186.9261775883911,105.08962546754826
2022-04-27,1816991.28,291465.68,1377320.7,122231.0,238055.96,1224210.07,85226,12.583333333333334,41.71666666666667,9.706127090034496,21.319682725928708,3.419915049398071,16.160804214676272,2.7932316429258677,12.69707251187033,19.44567895933089,199.57572655002244,196.3054243924911,107.43271516220449
2022-04-28,1883566.02,304137.62,1451568.05,123434.0,245001.61,1274811.04,86177,12.883333333333333,45.469999999999956,9.705329153605016,21.856945820810658,3.529220325608921,16.844030889912624,2.843004630005686,12.571410069269573,19.218660829921898,206.8882008869267,198.49591155130716,107.4633003551389
2022-04-29,1834747.86,299810.74,1400100.9,124169.0,236880.94,1240236.51,85309,12.433333333333334,44.833333333333336,9.977827050997783,21.507084363900645,3.514409265142013,16.412112438312487,2.7767403204820127,12.848105732951103,19.099658661072638,201.52608393123322,196.49660255672003,106.86639017317061
2022-04-30,1767285.81,296043.66000000003,1304964.7000000002,130599.0,224722.04,1215229.13,85820,12.166666666666666,37.8,10.857142857142858,20.592936494989512,3.449588207876952,15.20583430435796,2.6185276159403403,13.611570949007278,18.492153821230406,194.11614873148696,197.67361510998504,113.50490156400205
2022-05-01,1530961.4300000002,283691.14999999997,1033129.95,98943.0,195963.08,1064786.95,66201,11.566666666666666,43.36666666666667,12.64390243902439,23.125956254437245,4.2853000709959055,15.605956858657724,2.960122656757451,16.475632131272544,18.40397086008614,168.15861643117591,152.48416445928828,108.78639927278482
2022-05-02,1335264.27,236103.36000000002,904396.7333333333,85497.0,169245.87999999998,906513.74,60394,11.416666666666666,40.60749999999995,11.241756472025017,22.10922061794218,3.909384375931384,14.974943427051251,2.8023624863397023,15.663702751100901,18.669974048049177,146.6635199380458,139.1086030173903,90.589987282698
2022-05-03,1698946.29,279692.5,1239866.7666666668,112733.0,220335.55000000002,1144801.41,79473,12.366666666666667,39.11666666666667,10.027397260273974,21.377653920199315,3.5193399016018017,15.601106874871553,2.772457941690889,13.534962345282098,19.246617629515324,186.60983348044198,183.05424392491074,104.13753314269272
2022-05-04,1776293.18,287928.44,1294558.4333333333,118722.0,232400.4,1191752.53,84049,12.316666666666666,38.59333333333319,10.041896361631752,21.134019203083916,3.425721186450761,15.40242517261756,2.7650584777927163,13.344864129089267,19.500726379829878,195.10550538489636,193.59437982264194,105.02637043558427
2022-05-05,1894597.46,303579.67,1451532.9666666666,125866.0,246277.63,1280246.48,87712,12.966666666666667,42.483333333333334,9.683544303797468,21.600208181320685,3.46109620120394,16.548852684543352,2.8077985908427583,12.54865071499467,19.23673556985683,208.09987849767063,202.03155591385467,108.09267832091345
2022-05-06,1783448.76,287032.62,1398866.4000000001,120438.0,230757.47,1206484.4,82844,12.666666666666666,46.06666666666667,9.408207343412528,21.52779634010912,3.4647363719762443,16.885548742214283,2.7854457776061032,12.311366689485142,19.126436280485684,195.89146407006234,190.81884141425775,103.87843212419241
2022-05-07,1547346.46,257170.53,1103334.3333333333,117911.0,198136.12,1053832.4,77630,11.366666666666667,35.46666666666667,10.535205587251621,19.93232590493366,3.312772510627335,14.21273133238868,2.5523137962128044,13.985091675143499,18.80148304417287,169.95832471970104,178.8091673384775,99.3791760415408
2022-05-08,1519540.4,278137.12000000005,1011469.4666666667,105114.0,193546.01,1048062.88,69027,11.183333333333334,39.766666666666666,12.34782608695652,22.013710577020586,4.029396033436193,14.653243899730057,2.803917452591015,16.49899255485847,18.46702270382861,166.90414681137693,158.99343544857769,107.97484863189996
2022-05-09,1584777.1300000001,272640.54,1137541.35,102923.0,204126.1,1072050.42,71636,11.8,43.8,10.655216660275507,22.12263568596795,3.80591518231057,15.879464933832153,2.849490479647105,14.380516717040656,19.040718252785165,174.06965604128234,165.00287918922032,107.51799720710767
2022-05-10,1730243.99,278539.17,1298024.1,115022.0,225013.34,1165883.7,80838,12.683333333333334,40.78333333333333,9.791075645557115,21.403844602785817,3.4456464781414677,16.057103095079047,2.7835094881120264,12.875223349088818,19.2998100925504,190.0475281384178,186.19831855349534,106.05593709120132
2022-05-11,1819789.09,290908.12,1381500.85,121176.0,237207.9,1227231.69,85260,12.866666666666667,41.0,9.707865168539325,21.34399589490969,3.4120117288294627,16.203387872390337,2.782171006333568,12.634438263284455,19.32869741980017,199.88303400363824,196.38373833928367,107.59814046067262
2022-05-12,1936013.66,314631.59,1469674.1333333333,127409.0,253339.37,1305990.17,88837,12.833333333333334,43.88333333333333,9.875598086124402,21.79287526593649,3.5416728390197783,16.54349126302479,2.8517326114119115,12.8449531578701,19.39826009563303,212.64897474096193,204.62282621213865,110.45560135780732
2022-05-13,1891565.6300000001,310705.28,1446647.3666666667,123775.0,244796.96,1283759.18,85239,12.816666666666666,46.28333333333333,9.884745762711866,22.191316533511657,3.6451070519363205,16.971660468408437,2.8718891587184268,12.886566021237932,19.068760232740846,207.76686662156183,196.33536796038237,110.17578767130394
2022-05-14,1777845.75,295409.1,1344257.1833333333,126184.0,227130.38999999998,1226392.28,84041,12.65,40.46666666666667,10.400745573159366,21.15450494401542,3.515059316286098,15.995254498796223,2.7026140812222605,13.185383139295356,18.520207090670855,195.27603745578764,193.57595301163192,114.1831195089658
2022-05-15,1635500.72,299037.47,1123207.1166666667,106632.0,210908.19,1136522.97,70606,12.233333333333333,42.11666666666667,12.149170144914738,23.163763986063508,4.2352982749341415,15.908097281628569,2.987114267909243,15.974122611729056,18.557318731534306,179.6410627061924,162.63042727168028,116.21470720973488
2022-05-16,1685331.17,289282.95,1211575.05,107670.0,218782.86,1143509.74,75250,12.283333333333333,43.55916666666671,10.334580017797496,22.396427508305646,3.8442916943521594,16.10066511627907,2.9074134219269103,14.325961070261393,19.13257511912404,185.1143681493889,173.32719106299666,114.34000945553238
2022-05-17,1899896.45,304038.4,1520284.8,117226.0,247151.78,1304517.9,82172,14.416666666666666,47.32416666666662,9.325070984575245,23.12097125541547,3.7000243391909655,18.501251034415617,3.007737185415957,11.99926750566736,18.94583278619634,208.68191198945013,189.2709892894161,116.45484656819801
2022-05-18,1923931.82,308525.15,1561536.1833333333,120020.0,251849.15,1317742.55,83968,14.133333333333333,51.3125,9.361702127659576,22.912678877667684,3.6743181926448174,18.59680096385925,2.9993467749618903,11.854678231332691,19.112166485023952,211.3219226947567,193.40780836116548,113.75575738016843
2022-05-19,1962175.49,312923.89,1604065.9833333334,122488.0,256694.32,1342461.95,85255,14.266666666666667,51.27166666666671,9.335075114304377,23.015371415166264,3.670446190839247,18.814919750552267,3.0109004750454518,11.704900917469532,19.121161683576954,215.52255277493475,196.3722215824024,111.94821513681894
2022-05-20,1878106.47,307296.09,1482341.15,120008.0,244103.38,1283219.32,82283,13.3,50.983333333333334,9.615384615384615,22.824963479698116,3.7346242844816064,18.015156836770657,2.966631989596879,12.438274010001006,19.022732606613186,206.28853171411362,189.5266612921801,109.39184788572318
2022-05-21,1813757.66,309132.55,1374126.1333333333,125100.0,229919.58,1260441.8,82336,12.9,44.666666666666664,10.844505578480817,22.028731781966574,3.754524752234745,16.689250550589453,2.792455062184221,13.497998873659926,18.241189716177296,199.22055034857874,189.6487389151215,116.48958164794787
2022-05-22,1594325.41,291637.18,1122764.4166666667,101894.0,203388.46,1116622.03,67289,12.55,45.96666666666667,11.952308162641392,23.69370045624099,4.334098886890874,16.68570519203238,3.022610827921354,15.58495312128776,18.214620035751935,175.11842547638003,154.99021075665092,113.28888972925093
2022-05-23,1685483.01,291281.08,1223168.4666666666,105958.0,216139.95,1150180.18,73479,12.483333333333333,45.634999999999856,10.658610271903324,22.938295431347733,3.964140502728671,16.646503989802074,2.941520026129915,14.288191100631712,18.79183398900162,185.13104603807935,169.24795577565357,114.35031092467078
2022-05-24,1781386.9100000001,287035.3,1383653.0333333334,115362.0,231153.71,1210679.09,80975,13.333333333333334,43.85,9.62097230275827,21.99922087063909,3.5447397344859524,17.087410105999794,2.854630564989194,12.446847284040933,19.092896863362856,195.66499341149807,186.51387769204192,109.19076104523822
2022-05-25,1824894.45,292495.89,1445156.2833333334,117601.0,237061.58,1243099.01,81719,13.6,46.78333333333333,9.42687747035573,22.331336041801784,3.57928865991997,17.684458734606803,2.9009358900622866,12.143844650158194,19.07020905760354,200.44379945282594,188.22757111597375,107.90000359712117
2022-05-26,1813863.18,297365.59,1418193.9333333333,116705.0,234856.47,1234506.1,80970,13.1,48.43333333333333,9.825949955401155,22.4016695072249,3.6725403235766336,17.51505413527644,2.900536865505743,12.580744410649244,19.024326408755694,199.23214051463918,186.50236093516065,103.48653651941935
2022-05-27,1612691.28,272490.38,1194934.0166666666,107583.0,203412.38,1100384.82,72965,12.35,44.01333333333338,10.367088607594937,22.102258343041186,3.734535462207908,16.376811028118503,2.7878075789762216,13.682280838909922,18.485567621698014,177.13570640079553,168.0640331682598,93.932522999291
2022-05-28,1413909.03,249490.49,964996.85,103987.0,173069.72,978734.31,66737,11.85,35.18666666666662,11.651908396946565,21.18628392046391,3.7384133239432398,14.459697768853859,2.5933098580997047,15.512412708911953,17.683013482995193,155.30174802924066,153.7187607969596,90.8090838292894
2022-05-29,1374987.92,257554.99,911065.5333333333,97164.0,166409.9,962747.16,61648,11.783333333333333,38.333333333333336,12.76684522808619,22.303852841941342,4.177832046457306,14.778509170343455,2.6993560212821177,16.96178686889922,17.28490167657311,151.02670890721285,141.99700564321088,97.70330063793696
2022-05-30,1314493.54,256945.64,802614.7333333333,85684.0,165059.88,912617.02,55848,10.95,39.78333333333333,13.620047095761382,23.53698503079788,4.600802893568257,14.371414076302344,2.9555199828104857,19.208142785982584,18.0864345484155,144.38209262666962,128.63756766094667,89.18081292760772
2022-05-31,1666492.26,278904.54000000004,1251138.5833333333,110508.0,208683.94,1136881.83,76294,12.15,45.416666666666664,10.120754716981132,21.843031693186884,3.6556549663145206,16.398911884726626,2.7352601777335046,13.37523486440318,18.355816276877253,183.0451291871301,175.73188989980423,102.14825152464995
2022-06-01,1756516.69,273737.46,1413864.2666666666,117038.0,223388.08,1196321.28,81937,13.433333333333334,44.166666666666664,8.901947666576747,21.437405445647265,3.340828441363487,17.255504432267067,2.7263395047414476,11.616566022084912,18.672917027773675,192.93328397480835,188.72970171599675,103.8570516609349
2022-06-02,1829805.09,293810.92,1429150.25,119924.0,235059.59,1246925.87,83431,13.416666666666666,43.675,9.288,21.931956826599226,3.5216037204396446,17.129726960002877,2.817413071879757,12.335060781747755,18.851127854136188,200.98317713537907,192.17090867211792,104.39607207292471
2022-06-03,1807479.86,294188.83,1370337.1666666667,119581.0,225146.88999999998,1237125.94,82035,12.666666666666666,45.36666666666667,9.859154929577464,22.033032973730727,3.5861379898823675,16.704298978078462,2.744522338026452,12.881012227769247,18.199189162584368,198.53100576466872,188.95543015086952,105.27814320432442
2022-06-04,1707677.26,287011.08,1245356.3666666667,125861.0,213541.31,1178769.54,82393,12.083333333333334,38.4899999999999,10.886495443247721,20.725999296056703,3.4834400980665836,15.114832166162984,2.5917409245931085,13.827901202362666,18.115611470584827,187.5688307526999,189.78002994356788,109.67650970919343
2022-06-05,1604948.42,291690.28,1098619.7166666666,104641.0,203273.17,1119517.79,69232,12.316666666666666,41.95749999999995,12.100699497676166,23.182176161312686,4.213229142593021,15.86866935328557,2.936115813496649,15.930368383612514,18.15720766706173,176.28524171938267,159.46562248070944,114.04373500797149
2022-06-06,1670986.6,284780.6,1144618.7,108997.0,210931.9,1136491.66,75035,11.683333333333334,40.38333333333333,10.799999999999999,22.269428933164523,3.7953035250216565,15.254463916838809,2.8111134803758246,14.927972083629246,18.55991622499016,183.53878107238452,172.83197051710238,113.3668130306211
2022-06-07,1840608.23,292563.33,1396463.3,122018.0,236593.83,1248080.82,85239,12.766666666666667,42.0,9.606741573033707,21.59349863325473,3.4322707915390844,16.382915097549244,2.775652342237708,12.570183405464363,18.95661131944965,202.16977860025875,196.33536796038237,112.82075347675527
2022-06-08,1889627.84,297768.04,1470303.85,123604.0,246683.31,1280592.16,86359,13.283333333333333,43.166666666666664,9.451737451737454,21.881075973552264,3.4480255676883704,17.02548489445223,2.8564864113757684,12.151285871964491,19.263221945697374,207.55402253617285,198.9151215017851,111.7274759278381
2022-06-09,1996169.51,314080.18,1552762.0166666666,128508.0,258437.98,1361815.72,88901,13.4,46.45,9.419354838709678,22.453847650757584,3.5329206645594535,17.466192918714825,2.90703119200009,12.136316188654838,18.977456068725658,219.25640736990894,204.7702407002188,113.88767971769869
2022-06-10,1909465.03,309122.5,1467777.45,125043.0,242426.32,1306739.2,84979,12.85,48.25,9.938028169014084,22.469845844267407,3.6376340036950303,17.272237258616833,2.8527791572035444,12.636350285937421,18.55200486830119,209.73291114754846,195.7364966025567,111.21835286839081
2022-06-11,1749621.65,294707.04,1289490.0,124132.0,221508.77,1211007.43,81701,12.416666666666666,40.416666666666664,10.974358974358976,21.41493555770431,3.6071411610629,15.783038151307817,2.71121246985961,13.712725496126374,18.291280838797167,192.1759426310505,188.1861107912012,112.37041118861066
2022-06-12,1566340.75,284546.84,1057543.7666666666,101744.0,198444.53,1094117.5,66878,12.233333333333333,41.233333333333334,12.08135593220339,23.420867101288913,4.254715152965101,15.8130291974441,2.9672617303149016,16.143833416760405,18.13740571739324,172.04463039919324,154.04353334101117,111.3003677870142
2022-06-13,1747419.05,299638.37,1237990.6333333333,113176.0,225105.38999999998,1184303.9,78775,11.766666666666667,42.766666666666666,10.8486799742434,22.18240622024754,3.8037241510631543,15.715526922670051,2.8575739765153916,14.522163347547137,19.00740088755935,191.9340121935533,181.44650466428652,118.55231437971767
2022-06-14,1831120.09,295100.07,1397829.3666666667,120202.0,237293.79,1243828.85,83408,13.083333333333334,43.2,9.785392541906226,21.95377050163054,3.5380307644350664,16.75893639299188,2.8449763811624784,12.66678510426678,19.077688220529694,201.12761485684865,192.11793159046414,112.23917447126917
2022-06-15,1943085.76,311330.78,1494119.2666666666,125535.0,252579.81,1322402.61,87350,13.116666666666667,45.64250000000005,9.827586206896552,22.244828391528333,3.5641760732684604,17.104971570311008,2.891583400114482,12.502246116987807,19.100068926814956,213.42576410218243,201.19774271565126,114.88826682196056
2022-06-16,1876378.02,301186.12,1467061.7833333334,122085.0,246200.75,1273137.19,85375,13.183333333333334,45.37166666666671,9.670951156812338,21.978073440702783,3.5278022840409955,17.183739775500246,2.883756954612006,12.317931940766819,19.338116263809717,206.098681235274,196.6486237475527,107.05320259655184
2022-06-17,1872504.43,314426.9,1400004.9333333333,120322.0,242983.6,1275652.17,82733,12.616666666666667,47.483333333333334,10.347019867549669,22.633102027002526,3.8005016136245517,16.92196503612021,2.93696106753049,13.475391086717124,19.047794196124794,205.67321164325324,190.5631694114937,109.0655524827103
2022-06-18,1656778.89,289102.11,1192689.7333333334,117936.0,207191.65,1146919.91,77891,11.95,40.36666666666667,11.328998699609883,21.27047913109345,3.7116240643976837,15.31229196355591,2.6600204131414413,14.543704129590337,18.0650495464849,181.9782265022701,179.4103420476794,106.40753394764518
2022-06-19,1483523.49,276410.01,1002477.8833333333,101581.0,186626.93,1030810.3,65956,11.366666666666667,43.97083333333333,12.768359372536157,22.492623718842864,4.190824337437079,15.199191632805709,2.8295671356662018,16.54360747077496,18.104876328845375,162.94810086858257,151.9198433721064,105.41557452149215
2022-06-20,1523439.03,271850.69,1036618.8333333334,98868.0,192419.11,1038148.15,66725,11.516666666666667,43.75,11.594805194805193,22.831607793180968,4.074195428999626,15.535688772324217,2.8837633570625703,15.734849566209887,18.534841101436243,167.33236676122706,153.69112058044453,103.35656053588987
2022-06-21,1766186.8800000001,285381.33,1365333.6666666667,115704.0,227507.94,1199573.65,80838,13.216666666666667,42.70249999999991,9.569620253164558,21.84847324278186,3.5302868700363694,16.88975069480525,2.81436873747495,12.541168666706868,18.965733367017528,193.99544383015274,186.19831855349534,108.25906965675121
2022-06-22,1782694.11,279439.66,1377690.2666666666,116722.0,231113.35,1213265.15,81765,13.25,42.096666666666714,9.46726862302483,21.80265529260686,3.4175950590105786,16.8493886952445,2.82655598361157,12.16991947004634,19.04887402395099,195.80857439211024,188.33352527928136,105.4048363627643
2022-06-23,1938080.91,315862.67,1475868.3,123810.0,253795.01,1317973.7,86231,13.25,44.88333333333333,9.864473684210527,22.475454418944462,3.662982802008558,17.115286845797915,2.943199197504378,12.84109171529736,19.256454813931416,212.87603852781209,198.6202925256248,110.57354440057847
2022-06-24,1848952.24,302986.64,1389318.8333333333,120707.0,234407.0,1265978.35,82167,12.733333333333333,46.278333333333286,10.33136094674556,22.502370051237115,3.6874492192729442,16.90847704471787,2.852811956138109,13.084972263985962,18.515877463465312,203.08627273890463,189.25947253253483,107.69373590734031
2022-06-25,1717563.46,286581.47,1222009.4,122215.0,211138.88,1196784.65,80281,11.95,40.38333333333333,11.35191637630662,21.39439543603094,3.569729699430749,15.221651449284387,2.6299981315628855,14.070995034899077,17.642178147923275,188.65471683786527,184.91535183692272,110.31145633270647
2022-06-26,1483110.94,265964.05,994977.6666666666,94792.0,182287.21,1046930.07,62229,11.883333333333333,44.71666666666667,12.558139534883722,23.833115428497965,4.273956676147777,15.988970844247323,2.9292967908852785,16.038393156563313,17.41159368934737,162.90278696592685,143.33525279281355,105.3862597209096
2022-06-27,1555875.23,268531.44,1094807.0,98686.0,194483.66,1065629.07,68963,11.75,43.814999999999905,10.96345514950166,22.56101431202239,3.893848005452199,15.875280947754593,2.8201160042341544,14.716645399600113,18.250596335552295,170.8951126328098,158.84602096049753,105.55716981715149
2022-06-28,1651816.76,269308.54,1200542.4333333333,109198.0,208339.76,1125837.93,76017,12.35,41.18333333333333,10.307262569832401,21.729570490811266,3.5427409658365887,15.79307830266037,2.7406995803570253,13.459343003091963,18.505306531997906,181.43319323167253,175.0938615685823,101.24871139402252
2022-06-29,1671427.44,274800.15,1248622.5333333334,112139.0,214521.02,1131090.63,78121,12.35,41.983333333333334,10.202247191011235,21.395366674773747,3.517622022247539,15.983186765829078,2.7460096516941666,13.204958712368798,18.965855989806936,183.58720230822684,179.94011286421744,98.82600431401775
2022-06-30,1682745.94,279470.57999999996,1261813.3833333333,111463.0,215706.40999999997,1143774.47,76824,12.4,44.61666666666667,10.285714285714286,21.90390945537853,3.6378030303030298,16.42472903432955,2.8077997761116316,13.28899742345682,18.85917334734705,184.830410179294,176.95266612921802,96.00589013153386
2022-07-01,1479063.7,256591.22,1045182.5166666666,101114.0,181507.8,1010992.59,68158,11.633333333333333,41.85,11.063414634146342,21.700514979899644,3.7646530121189,15.334700499819046,2.6630446902784706,14.729937551098534,17.953425355966257,162.45824390597207,156.9918231026143,86.14927527707995
2022-07-02,1240963.39,225212.88,806608.15,94420.0,148867.58,859547.42,59907,10.883333333333333,33.778333333333286,12.265486725663717,20.714831154956848,3.7593750312985126,13.464338891949188,2.4849780493097633,16.752586494445907,17.319298102250134,136.30564599144844,137.98687089715537,79.70155513582733
2022-07-03,1106169.82,209224.2,701039.55,80667.0,130342.27,773634.72,51230,10.75,36.0,13.28755364806867,21.592227601015033,4.084017177435097,13.68416064805778,2.544256685535819,17.906909816999626,16.84803779230591,121.50011282068868,118.00069100541289,78.60173962842715
2022-07-04,1001730.54,194626.52,627300.8166666667,68073.0,120490.31,701262.88,43491,11.0,37.84166666666667,13.344195519348268,23.03305373525557,4.475098756064473,14.423692641389406,2.7704653836425925,18.61561612824299,17.181903311351657,110.02865150120384,100.17505470459518,67.96164543464509
2022-07-05,1388793.33,248462.92,936254.5333333333,94612.0,169115.06,946494.71,64101,11.25,39.1,11.365430149960536,21.665704591192025,3.8761161292335533,14.605927104621353,2.6382593095271525,15.92278025818905,17.867512434380114,152.54307542002903,147.64712656915813,85.12659422048333
2022-07-06,1480473.81,250413.67,1052902.7833333334,105429.0,183266.2,1001714.08,71308,11.733333333333333,37.333333333333336,10.6251213592233,20.761679054243565,3.511719161945364,14.765563237411419,2.5700650698378866,14.26990263282775,18.29526045995081,162.61312837397318,164.2473799378095,87.53554454858676
2022-07-07,1543132.86,258387.79,1112631.0,107986.0,192385.59,1044774.67,73687,11.966666666666667,38.333333333333336,10.477821011673152,20.941724591854737,3.506558687421119,15.099420521937384,2.6108484535942567,13.933880504857408,18.414074874154444,169.49550891499823,169.72705286191407,88.04052964496806
2022-07-08,1492775.21,253426.39,1071595.9166666667,104493.0,185673.74,1012138.72,70357,11.783333333333333,39.96666666666667,10.636971046770602,21.217152664269367,3.602006765495971,15.230835832492385,2.639022982787782,14.189661572525278,18.344692909288167,163.96429657692815,162.05689277899344,86.94791339486652
2022-07-09,1317770.3,235893.83,885761.1,96867.0,163448.84,910131.6,63633,11.25,35.373333333333235,12.207612456747405,20.70891361400531,3.707098989518017,13.91983876290604,2.5686175412128924,15.97906004226196,17.9588138682362,144.74200726408606,146.569158125072,84.63452110525658
2022-07-10,1298842.16,244995.62,854225.0333333333,88140.0,162894.85,904512.59,57170,11.416666666666666,41.416666666666664,12.853940930350827,22.71894630050726,4.28538779079937,14.94184070899656,2.849306454434144,17.208272558624383,18.009130199061133,142.6629674060959,131.68259818035241,92.29256795194783
2022-07-11,1446874.77,256413.17,986958.85,95711.0,181276.63,982841.78,66036,11.583333333333334,39.75,11.21813031161473,21.910393876067598,3.882930068447514,14.945769731661517,2.745118268823066,15.588076645748707,18.44413146539212,158.9226578179542,152.1041114822066,98.16211663774736
2022-07-12,1636300.8800000001,267939.38,1182353.4333333333,111762.0,210332.42,1102955.4,77417,12.216666666666667,38.3,10.18867924528302,21.136195925959417,3.4609889300799566,15.272529720001206,2.716876396657065,13.596918101448683,19.069893487986914,179.72895113753165,178.31855349533572,100.29765986446651
2022-07-13,1724645.8800000001,281784.88,1274670.7833333334,115539.0,222807.55,1164864.66,80403,12.483333333333333,40.083333333333336,10.146496815286623,21.450019029140705,3.504656293919381,15.853522671210445,2.7711347835279776,13.26388979889147,19.127333642347775,189.43263973314325,185.19636070482554,101.97263554380378
2022-07-14,1741593.8,285938.45,1305597.2,116907.0,223550.86,1180388.25,80585,12.583333333333334,42.516666666666666,9.991836734693878,21.611885586647638,3.548283799714587,16.201491592728175,2.774100142706459,13.140581949777468,18.93875680311118,191.29417505515738,185.6155706553035,99.36334359336536
2022-07-15,1641280.44,280542.88,1177769.2333333334,111030.0,207275.97,1114407.39,75228,12.166666666666666,41.166666666666664,10.687995456056822,21.81741426064763,3.729234859360876,15.655995551301821,2.755303477428617,14.291910778107438,18.599658604202187,180.27589889442973,173.27651733271912,95.59772201322154
